날짜,지역,일사량_MJ/m2,일조시간_hr,평균기온_C,강수량_mm,평균풍속_m/s,최대풍속_m/s
2022-04-15,정선군,16.29,10.8,16.3,0.0,4.2,7.6
2022-05-15,정선군,15.89,4.0,10.1,54.9,2.7,4.9
2022-06-15,정선군,22.28,4.4,21.3,92.2,3.3,5.9
2022-07-15,정선군,19.4,9.5,22.1,116.3,3.9,7.0
2022-08-15,정선군,21.54,5.2,29.0,92.1,2.4,4.3
2022-09-15,정선군,17.43,9.9,15.3,178.9,3.8,6.9
2022-10-15,정선군,12.28,4.2,16.7,127.9,3.5,6.3
2022-11-15,정선군,17.52,10.6,8.6,31.0,4.6,8.3
2022-12-15,정선군,7.8,8.4,2.5,68.0,3.2,5.8
2022-01-15,철원군,13.27,5.6,-3.0,130.7,5.0,8.9
2022-02-15,철원군,16.14,8.0,-2.7,67.2,6.1,11.0
2022-03-15,철원군,17.21,10.3,10.1,61.7,4.7,8.5
2022-04-15,철원군,21.33,10.6,12.8,120.4,5.1,9.2
2022-05-15,철원군,16.89,5.3,15.3,44.3,5.7,10.2
2022-06-15,철원군,24.01,5.8,26.7,132.0,3.4,6.0
2022-07-15,철원군,23.53,6.1,28.8,137.1,2.6,4.7
2022-08-15,철원군,20.77,6.4,29.2,129.6,3.4,6.0
2022-09-15,철원군,19.04,7.1,16.0,0.0,5.9,10.7
2022-10-15,철원군,19.43,6.3,17.7,11.4,5.6,10.1
2022-11-15,철원군,13.69,5.7,10.7,87.4,4.5,8.2
2022-12-15,철원군,9.5,9.7,-8.7,75.0,4.0,7.2
2022-01-15,화천군,10.2,8.8,1.9,42.6,3.7,6.6
2022-02-15,화천군,11.92,5.7,-1.3,97.0,4.9,8.8
2022-03-15,화천군,11.98,10.6,7.9,27.5,4.9,8.8
2022-04-15,화천군,15.2,4.8,14.0,59.1,4.8,8.7
2022-05-15,화천군,17.58,4.7,5.4,45.1,4.7,8.5
2022-06-15,화천군,17.62,10.8,26.6,85.0,2.2,4.0
2022-07-15,화천군,16.27,6.8,26.2,45.0,2.3,4.1
2022-08-15,화천군,20.66,5.6,28.8,104.1,2.4,4.3
2022-09-15,화천군,13.5,9.9,10.0,147.0,3.3,6.0
2022-10-15,화천군,13.18,8.0,9.6,94.2,4.6,8.3
2022-11-15,화천군,13.44,4.1,11.5,79.1,3.3,5.9
2022-12-15,화천군,10.94,9.0,-5.7,36.5,5.5,9.9
2022-01-15,양구군,9.14,5.1,1.8,159.7,5.7,10.3
2022-02-15,양구군,11.71,6.9,-8.1,146.7,3.5,6.3
2022-03-15,양구군,15.85,6.8,18.1,59.1,3.7,6.6
2022-04-15,양구군,11.98,5.7,17.7,179.8,5.2,9.4
2022-05-15,양구군,14.33,5.7,18.8,69.7,3.1,5.5
2022-06-15,양구군,17.1,10.8,26.2,142.4,2.5,4.5
2022-07-15,양구군,20.55,8.2,28.4,107.3,4.2,7.6
2022-08-15,양구군,17.29,4.2,26.2,89.9,2.7,4.9
2022-09-15,양구군,17.25,5.0,8.8,65.9,3.4,6.0
2022-10-15,양구군,13.15,7.2,8.4,0.0,4.9,8.8
2022-11-15,양구군,11.58,8.1,15.4,0.0,3.2,5.7
2022-12-15,양구군,13.19,4.2,-1.2,61.0,5.3,9.5
2022-01-15,인제군,7.35,10.0,-6.6,0.0,5.8,10.5
2022-02-15,인제군,8.95,8.4,4.9,70.8,4.6,8.3
2022-03-15,인제군,10.93,4.9,9.6,112.8,4.8,8.6
2022-04-15,인제군,13.07,10.1,16.7,135.8,2.5,4.5
2022-05-15,인제군,10.82,8.6,12.1,14.4,4.9,8.7
2022-06-15,인제군,16.67,10.4,27.7,41.2,2.9,5.2
2022-07-15,인제군,18.22,7.1,28.6,40.3,3.1,5.5
2022-08-15,인제군,15.51,7.9,29.4,25.0,3.5,6.2
2022-09-15,인제군,12.55,8.4,15.4,126.1,3.4,6.2
2022-10-15,인제군,13.76,8.4,6.8,108.3,3.2,5.7
2022-11-15,인제군,12.2,7.9,14.4,42.5,4.9,8.9
2022-12-15,인제군,7.82,4.5,1.9,88.3,5.9,10.7
2022-01-15,고성군,15.04,6.1,-9.5,57.6,6.4,11.6
2022-02-15,고성군,11.13,10.4,-3.7,67.2,6.2,11.2
2022-03-15,고성군,15.88,4.7,18.3,86.8,6.8,12.2
2022-04-15,고성군,21.48,11.0,9.3,91.2,3.6,6.5
2022-05-15,고성군,19.0,9.0,14.5,159.6,4.2,7.5
2022-06-15,고성군,22.45,4.8,22.6,9.8,4.7,8.5
2022-07-15,고성군,22.03,8.7,25.0,32.6,4.4,7.9
2022-08-15,고성군,20.21,10.9,21.5,42.3,3.9,7.1
2022-09-15,고성군,14.98,6.9,8.9,72.2,4.0,7.3
2022-10-15,고성군,20.69,8.4,11.5,81.8,4.4,7.9
2022-11-15,고성군,20.52,5.2,5.5,146.6,4.7,8.4
2022-12-15,고성군,14.1,9.5,0.6,0.0,5.4,9.7
2022-01-15,양양군,11.81,6.2,3.6,46.7,7.6,13.6
2022-02-15,양양군,10.63,5.3,-1.7,31.1,5.6,10.1
2022-03-15,양양군,16.88,6.9,16.4,69.0,3.9,7.1
2022-04-15,양양군,20.72,6.8,16.7,34.9,5.6,10.1
2022-05-15,양양군,21.41,8.0,16.8,137.4,3.8,6.8
2022-06-15,양양군,25.04,4.9,29.9,131.9,4.0,7.2
2022-07-15,양양군,25.92,9.1,25.4,70.9,3.2,5.7
2022-08-15,양양군,25.31,9.0,23.5,52.9,4.9,8.8
2022-09-15,양양군,22.45,8.3,17.8,69.3,5.8,10.5
2022-10-15,양양군,20.04,7.5,11.5,64.7,3.5,6.2
2022-11-15,양양군,18.79,4.1,7.0,44.6,5.5,10.0
2022-12-15,양양군,14.07,9.7,-9.7,16.0,4.6,8.3
2023-01-15,춘천시,14.9,4.7,-2.0,80.3,2.7,4.9
2023-02-15,춘천시,15.73,5.3,0.7,63.0,3.5,6.3
2023-03-15,춘천시,14.66,8.6,13.5,98.6,2.9,5.2
2023-04-15,춘천시,18.66,10.0,5.2,132.6,2.7,4.9
2023-05-15,춘천시,20.18,4.1,16.2,142.2,2.7,4.8
2023-06-15,춘천시,26.35,10.1,21.3,131.1,2.2,4.0
2023-07-15,춘천시,29.03,8.4,25.1,90.3,2.0,3.7
2023-08-15,춘천시,25.02,9.0,28.8,113.9,2.6,4.6
2023-09-15,춘천시,18.32,5.8,11.5,144.9,3.7,6.7
2023-10-15,춘천시,20.45,6.5,16.8,86.6,4.3,7.7
2023-11-15,춘천시,19.49,10.4,16.9,78.7,4.4,8.0
2023-12-15,춘천시,10.94,8.7,3.9,174.3,5.3,9.5
2023-01-15,원주시,15.91,6.3,3.7,48.3,3.0,5.4
2023-02-15,원주시,13.29,6.7,-6.4,32.3,4.5,8.1
2023-03-15,원주시,23.3,4.1,5.1,11.9,2.1,3.7
2023-04-15,원주시,19.38,7.0,9.8,56.2,2.5,4.5
2023-05-15,원주시,23.94,8.0,6.2,155.2,2.9,5.2
2023-06-15,원주시,24.28,8.8,22.7,91.0,1.8,3.2
2023-07-15,원주시,23.75,9.3,28.9,86.6,2.7,4.9
2023-08-15,원주시,26.62,7.7,20.7,133.4,2.5,4.5
2023-09-15,원주시,21.06,8.0,7.5,101.8,3.9,7.0
2023-10-15,원주시,20.94,7.0,6.4,58.1,2.4,4.4
2023-11-15,원주시,17.31,8.9,11.4,43.8,2.6,4.7
2023-12-15,원주시,18.09,10.4,-2.2,59.1,2.9,5.2
2023-01-15,강릉시,18.3,4.1,-7.2,26.4,7.8,14.1
2023-02-15,강릉시,11.64,8.6,-2.3,135.3,4.7,8.4
2023-03-15,강릉시,22.08,9.7,9.0,87.5,5.2,9.4
2023-04-15,강릉시,21.36,8.9,5.0,86.8,4.7,8.5
2023-05-15,강릉시,25.12,4.3,16.7,106.5,6.7,12.1
2023-06-15,강릉시,24.95,10.7,22.9,89.2,4.6,8.2
2023-07-15,강릉시,25.65,5.1,26.8,79.4,3.1,5.5
2023-08-15,강릉시,24.26,4.8,25.3,56.5,3.0,5.4
2023-09-15,강릉시,19.84,5.3,8.0,64.7,3.9,7.1
2023-10-15,강릉시,24.59,10.7,5.1,3.7,4.1,7.4
2023-11-15,강릉시,22.32,5.1,17.2,51.0,3.7,6.7
2023-12-15,강릉시,16.98,4.4,-0.6,96.7,6.3,11.3
2023-01-15,동해시,14.73,5.5,-2.8,68.4,7.7,13.8
2023-02-15,동해시,17.01,9.9,-7.5,30.9,3.9,7.1
2023-03-15,동해시,20.6,10.2,15.9,86.4,5.2,9.4
2023-04-15,동해시,23.53,7.9,19.3,120.5,4.5,8.1
2023-05-15,동해시,22.67,10.1,6.4,26.5,4.4,7.9
2023-06-15,동해시,22.56,4.7,25.4,69.6,3.5,6.2
2023-07-15,동해시,25.79,9.0,25.9,109.4,2.9,5.3
2023-08-15,동해시,22.34,9.8,26.7,99.9,4.8,8.7
2023-09-15,동해시,19.58,7.3,5.5,11.8,6.1,11.1
2023-10-15,동해시,18.88,8.6,10.9,184.3,5.9,10.7
2023-11-15,동해시,19.0,10.1,13.7,67.5,3.6,6.5
2023-12-15,동해시,10.35,9.6,0.7,32.1,5.5,9.9
2023-01-15,태백시,7.99,4.6,2.3,159.8,3.7,6.6
2023-02-15,태백시,8.88,10.2,-4.0,123.4,3.9,7.1
2023-03-15,태백시,15.4,8.3,16.3,76.3,4.8,8.6
2023-04-15,태백시,12.82,4.2,16.7,100.9,4.1,7.4
2023-05-15,태백시,12.37,6.9,11.6,46.1,4.8,8.7
2023-06-15,태백시,16.49,5.5,29.9,102.2,3.1,5.6
2023-07-15,태백시,16.87,4.3,29.9,56.4,4.5,8.1
2023-08-15,태백시,16.33,6.9,20.7,112.9,2.5,4.5
2023-09-15,태백시,10.96,4.7,9.0,56.8,4.9,8.9
2023-10-15,태백시,14.64,7.3,9.8,32.4,4.8,8.6
2023-11-15,태백시,13.98,6.9,11.3,179.2,4.0,7.2
2023-12-15,태백시,11.35,4.8,1.1,3.7,5.9,10.7
2023-01-15,속초시,11.4,7.3,-2.2,14.9,8.5,15.3
2023-02-15,속초시,13.85,7.6,0.4,106.3,6.0,10.8
2023-03-15,속초시,19.63,9.7,13.7,61.3,7.3,13.1
2023-04-15,속초시,22.21,6.3,13.3,123.2,3.8,6.8
2023-05-15,속초시,23.92,8.3,17.0,105.6,7.5,13.4
2023-06-15,속초시,25.97,6.2,21.2,72.2,3.8,6.8
2023-07-15,속초시,24.42,8.5,25.0,129.3,5.6,10.1
2023-08-15,속초시,24.57,9.6,25.5,30.1,4.2,7.6
2023-09-15,속초시,19.77,4.4,15.4,109.7,6.3,11.3
2023-10-15,속초시,22.11,10.8,19.9,112.1,5.2,9.4
2023-11-15,속초시,16.25,9.7,6.6,30.3,5.9,10.7
2023-12-15,속초시,17.34,6.6,-5.6,92.1,5.5,9.9
2023-01-15,삼척시,13.13,9.2,-7.6,145.4,4.0,7.1
2023-02-15,삼척시,17.94,9.8,-9.0,94.7,4.3,7.7
2023-03-15,삼척시,20.75,10.7,13.6,48.8,3.4,6.2
2023-04-15,삼척시,22.89,9.9,16.6,52.9,4.1,7.5
2023-05-15,삼척시,16.51,9.7,8.5,42.9,4.9,8.8
2023-06-15,삼척시,26.42,5.2,20.8,0.0,2.6,4.7
2023-07-15,삼척시,25.74,8.4,23.9,7.2,4.1,7.4
2023-08-15,삼척시,27.63,9.9,22.4,94.4,3.6,6.5
2023-09-15,삼척시,24.15,6.7,5.8,68.8,6.2,11.2
2023-10-15,삼척시,23.18,5.7,12.6,73.6,3.8,6.8
2023-11-15,삼척시,15.85,4.7,11.1,75.3,3.4,6.2
2023-12-15,삼척시,17.43,7.2,-4.9,104.7,4.2,7.6
2023-01-15,홍천군,9.49,6.5,0.4,86.9,3.2,5.8
2023-02-15,홍천군,12.76,8.3,-7.1,63.7,4.8,8.7
2023-03-15,홍천군,16.79,7.4,12.3,88.4,4.5,8.1
2023-04-15,홍천군,17.38,10.3,10.3,54.4,2.9,5.1
2023-05-15,홍천군,14.82,10.6,17.6,98.1,2.6,4.6
2023-06-15,홍천군,24.91,9.0,29.3,70.8,2.4,4.3
2023-07-15,홍천군,18.1,5.4,20.9,69.1,1.9,3.3
2023-08-15,홍천군,19.29,6.0,23.2,150.1,2.3,4.2
2023-09-15,홍천군,14.42,7.4,7.7,89.6,2.6,4.7
2023-10-15,홍천군,19.4,10.4,12.3,45.5,2.8,5.1
2023-11-15,홍천군,15.56,10.4,13.4,97.6,3.9,7.0
2023-12-15,홍천군,11.66,10.8,2.4,81.2,4.3,7.7
2023-01-15,횡성군,14.09,4.8,0.8,71.7,4.3,7.8
2023-02-15,횡성군,12.8,7.8,-6.6,80.1,2.7,4.9
2023-03-15,횡성군,19.1,8.1,17.4,57.6,3.3,6.0
2023-04-15,횡성군,17.22,6.6,9.7,86.5,2.6,4.7
2023-05-15,횡성군,18.74,5.0,5.8,77.2,2.4,4.4
2023-06-15,횡성군,22.74,8.8,23.9,154.4,2.6,4.7
2023-07-15,횡성군,25.62,7.8,28.9,27.1,2.3,4.2
2023-08-15,횡성군,25.62,6.0,21.1,68.5,2.8,5.1
2023-09-15,횡성군,21.72,4.6,7.5,109.5,3.8,6.9
2023-10-15,횡성군,17.4,5.4,18.0,25.9,2.7,4.9
2023-11-15,횡성군,20.91,9.6,12.2,41.6,3.9,7.0
2023-12-15,횡성군,12.59,8.9,-4.4,0.0,2.9,5.2
2023-01-15,영월군,9.18,4.2,-1.2,62.3,5.3,9.6
2023-02-15,영월군,11.24,10.9,1.4,178.4,4.8,8.7
2023-03-15,영월군,14.22,9.4,18.4,105.8,3.8,6.8
2023-04-15,영월군,13.5,6.8,16.7,73.9,3.7,6.7
2023-05-15,영월군,15.89,6.4,19.5,100.0,4.5,8.0
2023-06-15,영월군,24.99,5.9,24.9,81.9,1.9,3.5
2023-07-15,영월군,21.07,6.5,25.7,123.6,3.5,6.4
2023-08-15,영월군,23.36,10.8,26.3,53.7,3.3,5.9
2023-09-15,영월군,19.22,9.2,17.7,93.7,3.8,6.8
2023-10-15,영월군,19.89,10.4,16.9,43.8,2.9,5.3
2023-11-15,영월군,17.34,5.0,17.7,152.7,3.0,5.3
2023-12-15,영월군,10.24,9.4,-6.4,30.4,4.6,8.3
2023-01-15,평창군,7.56,8.2,-0.8,107.2,6.4,11.6
2023-02-15,평창군,11.72,7.0,-1.7,80.1,3.6,6.5
2023-03-15,평창군,12.22,9.4,12.6,0.0,4.0,7.3
2023-04-15,평창군,17.75,5.2,19.1,63.2,3.4,6.2
2023-05-15,평창군,14.51,8.3,13.7,126.1,5.2,9.3
2023-06-15,평창군,18.45,6.5,26.9,33.6,4.1,7.4
2023-07-15,평창군,17.36,8.6,26.0,78.8,4.3,7.7
2023-08-15,평창군,21.62,7.5,28.9,83.4,3.9,7.0
2023-09-15,평창군,15.17,10.5,18.4,92.0,4.2,7.5
2023-10-15,평창군,13.37,7.7,10.2,98.5,4.4,7.9
2023-11-15,평창군,15.65,5.0,14.0,52.2,4.1,7.3
2023-12-15,평창군,12.99,7.9,3.3,97.4,5.8,10.4
2023-01-15,정선군,11.83,4.8,-0.0,70.6,4.9,8.7
2023-02-15,정선군,8.77,6.9,-3.0,0.0,4.9,8.9
2023-03-15,정선군,11.86,10.8,12.9,124.2,4.9,8.9
2023-04-15,정선군,14.75,6.6,11.0,46.6,3.7,6.7
2023-05-15,정선군,17.14,9.3,19.3,102.6,4.0,7.2
2023-06-15,정선군,21.13,6.9,21.5,11.8,2.5,4.6
2023-07-15,정선군,20.31,4.2,27.9,56.2,2.3,4.2
2023-08-15,정선군,21.12,7.5,23.4,96.0,2.7,4.9
2023-09-15,정선군,16.42,8.1,16.5,132.7,4.1,7.4
2023-10-15,정선군,13.92,5.8,10.6,126.6,2.5,4.5
2023-11-15,정선군,11.14,7.0,16.6,61.8,3.0,5.4
2023-12-15,정선군,12.68,6.0,4.9,64.8,3.6,6.5
2023-01-15,철원군,10.37,6.6,-4.9,21.2,6.0,10.8
2023-02-15,철원군,10.01,8.2,-8.2,118.3,4.4,7.8
2023-03-15,철원군,20.12,4.1,13.0,108.1,4.6,8.3
2023-04-15,철원군,20.94,7.8,13.6,62.1,5.8,10.4
2023-05-15,철원군,17.25,5.0,18.6,139.1,4.8,8.7
2023-06-15,철원군,24.49,8.3,24.1,114.2,2.5,4.5
2023-07-15,철원군,21.27,4.2,22.1,55.1,2.7,4.9
2023-08-15,철원군,23.75,6.7,27.2,68.2,3.7,6.6
2023-09-15,철원군,21.83,5.4,17.3,131.5,4.5,8.2
2023-10-15,철원군,19.82,10.8,10.3,31.8,3.2,5.8
2023-11-15,철원군,17.32,5.8,17.5,87.3,3.9,7.0
2023-12-15,철원군,14.77,4.8,-4.1,97.6,5.2,9.3
2023-01-15,화천군,9.38,7.5,2.8,116.4,4.1,7.3
2023-02-15,화천군,10.41,6.3,-2.0,129.6,5.3,9.6
2023-03-15,화천군,12.68,4.8,13.9,59.9,4.4,7.9
2023-04-15,화천군,13.11,6.2,5.9,80.9,3.8,6.8
2023-05-15,화천군,16.62,7.9,15.5,39.6,3.0,5.4
2023-06-15,화천군,18.99,5.1,22.3,52.5,3.5,6.2
2023-07-15,화천군,18.14,4.1,28.6,59.7,3.3,5.9
2023-08-15,화천군,17.71,5.7,21.2,104.2,3.4,6.0
2023-09-15,화천군,13.64,4.7,15.7,52.3,3.0,5.4
2023-10-15,화천군,16.54,10.9,18.6,93.5,2.7,4.8
2023-11-15,화천군,11.12,6.6,15.9,77.6,3.2,5.8
2023-12-15,화천군,7.91,4.9,-9.8,81.2,5.2,9.3
2023-01-15,양구군,10.83,6.9,3.3,181.4,5.1,9.2
2023-02-15,양구군,12.02,8.7,1.8,103.8,6.2,11.2
2023-03-15,양구군,17.05,4.4,11.5,31.8,5.4,9.8
2023-04-15,양구군,15.56,6.0,6.9,14.5,4.3,7.8
2023-05-15,양구군,15.67,6.6,6.2,26.5,5.5,9.9
2023-06-15,양구군,18.06,9.1,22.8,80.3,3.4,6.0
2023-07-15,양구군,18.62,8.4,29.6,32.4,4.0,7.3
2023-08-15,양구군,19.26,6.1,21.3,61.3,2.9,5.3
2023-09-15,양구군,16.96,4.0,16.8,61.9,4.2,7.5
2023-10-15,양구군,14.18,6.5,9.6,95.2,4.2,7.6
2023-11-15,양구군,13.18,7.1,6.8,79.7,4.1,7.4
2023-12-15,양구군,10.74,6.1,-9.3,134.7,4.1,7.4
2023-01-15,인제군,6.5,10.5,-7.2,54.9,6.0,10.7
2023-02-15,인제군,7.89,7.0,4.0,98.3,4.7,8.4
2023-03-15,인제군,10.65,6.2,13.4,50.6,3.8,6.8
2023-04-15,인제군,14.47,10.1,6.1,13.2,4.1,7.3
2023-05-15,인제군,10.24,7.8,19.3,109.5,2.7,4.9
2023-06-15,인제군,16.89,9.2,22.9,209.5,3.0,5.4
2023-07-15,인제군,15.39,5.1,22.4,37.5,3.5,6.2
2023-08-15,인제군,19.98,6.7,22.9,56.3,2.3,4.2
2023-09-15,인제군,15.92,9.1,9.5,10.3,2.9,5.2
2023-10-15,인제군,14.1,4.6,8.2,103.9,4.8,8.7
2023-11-15,인제군,12.26,9.1,16.8,69.1,3.1,5.6
2023-12-15,인제군,10.32,8.4,3.8,63.7,4.0,7.3
2023-01-15,고성군,14.51,6.4,-1.4,127.3,8.4,15.1
2023-02-15,고성군,13.12,10.8,-1.6,60.3,7.4,13.3
2023-03-15,고성군,18.19,8.7,14.7,45.9,4.3,7.7
2023-04-15,고성군,20.74,5.3,16.1,53.1,4.3,7.7
2023-05-15,고성군,19.68,4.6,7.6,119.3,7.0,12.5
2023-06-15,고성군,22.4,10.4,22.8,100.3,4.6,8.3
2023-07-15,고성군,26.65,5.7,26.2,58.9,4.4,7.8
2023-08-15,고성군,22.76,4.4,28.3,44.9,5.1,9.3
2023-09-15,고성군,18.01,5.6,14.8,79.0,6.6,11.9
2023-10-15,고성군,21.07,10.4,14.1,68.7,4.4,8.0
2023-11-15,고성군,18.08,5.3,11.6,47.3,4.4,7.9
2023-12-15,고성군,11.89,4.9,3.6,22.5,7.8,14.1
2023-01-15,양양군,14.49,6.3,4.4,60.3,4.5,8.2
2023-02-15,양양군,17.6,10.5,0.4,0.0,7.2,13.0
2023-03-15,양양군,19.47,4.6,12.3,47.5,3.3,6.0
2023-04-15,양양군,16.06,6.8,9.8,59.3,5.9,10.7
2023-05-15,양양군,21.85,8.6,14.4,11.7,5.6,10.0
2023-06-15,양양군,24.24,9.7,21.3,119.8,5.1,9.2
2023-07-15,양양군,28.54,8.0,22.5,80.0,3.1,5.5
2023-08-15,양양군,26.21,6.7,21.7,67.0,3.0,5.5
2023-09-15,양양군,19.85,9.9,19.9,109.9,4.5,8.0
2023-10-15,양양군,21.08,6.9,19.8,117.5,4.3,7.8
2023-11-15,양양군,15.87,7.7,10.7,123.5,4.9,8.9
2023-12-15,양양군,17.21,5.8,2.1,98.2,6.8,12.2
